transect,date,grazing status,dist_start_m,dist_stop_m,veg_type,biomass_cat,fuels_diam,height_m,notes
T03,20230510,pre_grazing,0,0.85,shrub,NA,1,1.45,Shrub is Sambucus spp.  Ladder fuel
T03,20230510,pre_grazing,0.85,2.2,grass,3,1,0.7,mixed annual grasses
T03,20230510,pre_grazing,2.2,2.25,deadwood,NA,3,0,deadwood
T03,20230510,pre_grazing,2.25,3.5,grass,4,1,1,mixed annual grasses
T03,20230510,pre_grazing,3.5,3.8,shrub,NA,1,1.1,eugl sapling
T03,20230510,pre_grazing,3.8,4.5,shrub,NA,1,1.4,quag sampling
T03,20230510,pre_grazing,4.5,5,grass,NA,1,0.85,mixed annual grasses
T03,20230510,pre_grazing,5,5.3,shrub,NA,1,0.85,quag sapling
T03,20230510,pre_grazing,5.3,5.5,grass,4,1,1.5,mixed annual grasses
T03,20230510,pre_grazing,5.5,6.55,deadwood,NA,2,1.4,fallen branches
T03,20230510,pre_grazing,6.55,8.3,grass,4,1,1,mixed annual grasses
T03,20230510,pre_grazing,8.8,11.1,grass,3,1,0.7,mixed annual grasses
T03,20230510,pre_grazing,11.1,12.6,forb,3,1,0.5,mixed forb and vine (vinca)
T03,20230510,pre_grazing,12.6,13.1,shrub,NA,1,0.7,quag sapling
T03,20230510,pre_grazing,13.1,14.1,grass,2,1,0.3,mixed annual grasses
T03,20230510,pre_grazing,14.1,15.6,shrub,NA,2,2,eugl sapling
T03,20230510,pre_grazing,15.6,17.3,grass,2,1,0.5,mixed annual grasses
T03,20230510,pre_grazing,17.3,18.5,forb,2,1,0.5,poison hemlock
T03,20230510,pre_grazing,18.5,20,bare,0,1,0,litter
T05,20230510,pre_grazing,0,0.2,nasturtium,4,1,0.7,
T05,20230510,pre_grazing,0.2,0.3,deadwood,NA,3,NA,interspersed under nasturtium bed
T05,20230510,pre_grazing,0.3,1.4,nasturtium,4,1,0.7,
T05,20230510,pre_grazing,1.4,1.6,forb,3,1,1.5,thistle
T05,20230510,pre_grazing,1.6,2.1,nasturtium,5,1,0.6,
T05,20230510,pre_grazing,2.1,2.3,forb,4,1,1.2,
T05,20230510,pre_grazing,2.3,5.1,nasturtium,5,1,0.65,
T05,20230510,pre_grazing,5.1,10.8,nasturtium,3,1,0.4,cape ivy underneath
T05,20230510,pre_grazing,10.8,14.7,grass,4,1,0.75,
T05,20230510,pre_grazing,14.7,15,nasturtium,2,1,0.4,
T05,20230510,pre_grazing,15,20,grass,4,1,1,
T06,20230512,pre_grazing,0,2,grass_forb,5,1,0.7,poison oak
T06,20230512,pre_grazing,2,2.6,grass,4,1,0.7,
T06,20230512,pre_grazing,2.6,3.6,forb,4,1,0.7,
T06,20230512,pre_grazing,3.6,7.2,grass,3,1,0.6,
T06,20230512,pre_grazing,7.2,9.3,grass_forb,5,1,1.1,dense grass and poison oak
T06,20230512,pre_grazing,9.3,13.6,grass,5,1,1.4,
T06,20230512,pre_grazing,13.6,14.2,grass,5,1,1.4,
T06,20230512,pre_grazing,14.2,14.5,shrub,4,1,1.4,acacia sapling
T06,20230512,pre_grazing,14.5,14.6,deadwood,NA,3,0.85,under acacia
T06,20230512,pre_grazing,14.6,15.2,shrub,4,1,1.4,acacia sapling
T06,20230512,pre_grazing,15.2,15.4,deadwood,NA,3,0.85,under acadia
T06,20230512,pre_grazing,15.4,15.6,shrub,NA,3,1.4,acacia sapling
T06,20230512,pre_grazing,15.6,15.8,deadwood,NA,4,NA,
T06,20230512,pre_grazing,15.8,16.5,deadwood,NA,4,NA,pile of downed wood
T06,20230512,pre_grazing,16.5,17.2,grass,3,1,0.85,
T06,20230512,pre_grazing,17.2,17.5,deadwood,NA,3,NA,
T06,20230512,pre_grazing,17.5,17.75,grass,2,1,NA,
T06,20230512,pre_grazing,17.75,18,deadwood,NA,4,NA,
T06,20230512,pre_grazing,18,18.6,grass,2,1,NA,senesced
T06,20230512,pre_grazing,18.6,18.85,deadwood,NA,4,NA,
T06,20230512,pre_grazing,18.85,20,grass,4,1,NA,senesced
T04,20230512,pre_grazing,0,2.8,grass,2,1,1,
T04,20230512,pre_grazing,2.8,10.8,nasturtium,5,1,1.2,
T04,20230512,pre_grazing,10.8,12.8,grass,3,1,0.8,mostly senesced
T04,20230512,pre_grazing,12.8,14.1,forb,5,1,2,tall thistle
T04,20230512,pre_grazing,14.1,15.9,grass,2.5,1,0.6,
T04,20230512,pre_grazing,15.9,16.3,bare,0,NA,0,litter
T04,20230512,pre_grazing,16.3,16.4,deadwood,NA,3,NA,decomposed
T04,20230512,pre_grazing,16.4,16.7,bare,0,NA,0,litter
T04,20230512,pre_grazing,16.7,17.25,grass,1.5,1,0.6,
T04,20230512,pre_grazing,17.25,17.35,deadwood,NA,3,NA,
T04,20230512,pre_grazing,17.35,19.1,grass,1.5,1,0.6,
T04,20230512,pre_grazing,19.1,19.2,deadwood,NA,3,NA,
T01,20230512,pre_grazing,0,1.8,forb,3.5,1,0.7,lush poison oak
T01,20230512,pre_grazing,1.8,2,deadwood,NA,2,NA,
T01,20230512,pre_grazing,2,2.4,bare,0,NA,0,litter
T01,20230512,pre_grazing,2.4,7,grass,2.5,1,0.55,mix grass and ivy
T01,20230512,pre_grazing,7,9.5,forb,5,1,0.55,mix poison oak and grass
T01,20230512,pre_grazing,9.5,12.2,nasturtium,4,1,0.85,dense nasturtium mat.
T01,20230512,pre_grazing,12.2,12.4,deadwood,NA,2,NA,downed oak limbs
T01,20230512,pre_grazing,12.4,12.8,nasturtium,5,1,0.85,
T01,20230512,pre_grazing,12.8,13,deadwood,NA,2,NA,downed oak limbs
T01,20230512,pre_grazing,13,20,nasturtium,5,1,0.85,
T02,20230512,pre_grazing,0,0.3,bare,0,NA,0,litter and duff
T02,20230512,pre_grazing,0.3,0.4,deadwood,NA,3,0,
T02,20230512,pre_grazing,0.4,1.7,bare,0,NA,0,litter and duff
T02,20230512,pre_grazing,1.7,1.75,deadwood,NA,2,0,dense litter and duff underneath
T02,20230512,pre_grazing,1.75,4.4,ivy,1.5,1,0.15,ivy grass mixture
T02,20230512,pre_grazing,4.4,4.7,deadwood,NA,4,NA,big tree limb
T02,20230512,pre_grazing,4.7,10.2,ivy,3,1,0.3,ivy grass mixture
T02,20230512,pre_grazing,10.2,10.7,bare,0,1,0,mixed duff
T02,20230512,pre_grazing,10.7,11.1,grass,2,1,0.35,grass ivy mixture
T02,20230512,pre_grazing,11.1,11.2,deadwood,NA,3,0,
T02,20230512,pre_grazing,11.2,11.6,ivy,1.5,1,0.25,ivy grass mixture
T02,20230512,pre_grazing,11.6,11.7,deadwood,NA,3,0,
T02,20230512,pre_grazing,11.7,13.9,ivy,2,1,0.3,ivy mat
T02,20230512,pre_grazing,13.9,14.2,ivy,1,1,0.15,
T02,20230512,pre_grazing,14.2,14.3,deadwood,NA,3,0,
T02,20230512,pre_grazing,14.3,14.9,ivy,1,1,0.15,
T02,20230512,pre_grazing,14.9,15.3,deadwood,NA,2,0,under ivy
T02,20230512,pre_grazing,15.3,15.7,ivy,1,1,0.15,
T02,20230512,pre_grazing,15.7,15.9,deadwood,NA,3,NA,
T02,20230512,pre_grazing,15.9,17,ivy,1.5,1,0.2,
T02,20230512,pre_grazing,17,20,nasturtium,5,1,0.8,height from T01 similar community
T07,20230515,pre_grazing,0,8,ivy,3.5,1,0.5,
T07,20230515,pre_grazing,8,8.5,shrub,NA,1,0.75,oak sapling
T07,20230515,pre_grazing,8.5,12.3,ivy,2.5,1,0.5,
T07,20230515,pre_grazing,12.3,16.3,grass,2,1,0.6,
T07,20230515,pre_grazing,16.3,20,grass,2.5,1,0.4,grass ivy mix
T08,20230515,pre_grazing,0,0.4,ivy,2,1,0.2,
T08,20230515,pre_grazing,0.4,1.9,grass,3,1,0.65,
T08,20230515,pre_grazing,1.9,2.3,shrub,NA,1,0.25,
T08,20230515,pre_grazing,2.3,2.4,deadwood,NA,2,NA,
T08,20230515,pre_grazing,2.4,3.2,bare,0,1,NA,
T08,20230515,pre_grazing,3.2,17.6,grass,4,1,1,
T08,20230515,pre_grazing,17.6,18.9,forb,4,1,0.5,
T08,20230515,pre_grazing,18.9,19.5,grass,4,1,1,
T08,20230515,pre_grazing,19.5,20,forb,3,1,0.7,
T09,20230515,pre_grazing,0,0.5,bare,0,NA,0,
T09,20230515,pre_grazing,0.5,4.6,ivy,2,1,0.25,
T09,20230515,pre_grazing,4.6,5.3,deadwood,NA,4,NA,
T09,20230515,pre_grazing,5.3,8.3,ivy,2.5,1,0.25,
T09,20230515,pre_grazing,8.3,9,deadwood,NA,2,NA,
T09,20230515,pre_grazing,9,11.9,ivy,2,1,0.3,
T09,20230515,pre_grazing,11.9,12.3,bare,0,NA,0,
T09,20230515,pre_grazing,12.3,17.9,ivy,2,1,0.3,
T09,20230515,pre_grazing,17.9,18.6,grass,2,1,0.75,
T09,20230515,pre_grazing,18.6,18.8,ivy,1.5,1,0.2,
T09,20230515,pre_grazing,18.8,19.5,grass,2,1,0.8,
T09,20230515,pre_grazing,19.5,20,ivy,1.5,1,0.2,
T01,20230616,post_grazing,0,0.2,bare,0,NA,0,
T01,20230616,post_grazing,0.2,0.9,shrub,1,1,NA,
T01,20230616,post_grazing,0.9,4.7,ivy,0.5,1,0.1,
T01,20230616,post_grazing,4.7,7.5,bare,0,1,0,
T01,20230616,post_grazing,7.5,11.2,ivy,0.5,1,0.1,
T01,20230616,post_grazing,11.2,12.3,bare,0,NA,0,
T01,20230616,post_grazing,12.3,13.6,ivy,0.5,1,0.1,
T01,20230616,post_grazing,13.6,20,bare,0,NA,0,
T02,20230616,post_grazing,0,0.25,bare,0,NA,0,
T02,20230616,post_grazing,0.25,0.3,deadwood,0,3,0,
T02,20230616,post_grazing,0.3,1.05,bare,0,NA,0,
T02,20230616,post_grazing,1.05,1.1,deadwood,0,3,0,
T02,20230616,post_grazing,1.1,2.2,deadwood,0,2,0,
T02,20230616,post_grazing,2.22,8.8,ivy,1,1,0.1,
T02,20230616,post_grazing,8.8,11,bare,0,NA,0,
T02,20230616,post_grazing,11,11.1,deadwood,0,3,0,
T02,20230616,post_grazing,11.1,11.6,bare,0,NA,0,
T02,20230616,post_grazing,11.6,11.7,deadwood,0,NA,0,
T02,20230616,post_grazing,11.7,14,bare,0,NA,0,
T02,20230616,post_grazing,14,14.1,deadwood,0,3,0,
T02,20230616,post_grazing,14.1,15.5,bare,0,NA,0,
T02,20230616,post_grazing,15.5,15.8,deadwood,0,3,0,
T02,20230616,post_grazing,15.8,16.8,bare,0,NA,0,
T02,20230616,post_grazing,16.8,17,deadwood,0,3,0,
T02,20230616,post_grazing,17,19.3,bare,0,NA,0,
T02,20230616,post_grazing,19.3,20,ivy,0,1,0.25,
T03,20230601,post_grazing,0,1.7,bare,0,NA,0,
T03,20230601,post_grazing,1.7,2,shrub,1,1,0.4,
T03,20230601,post_grazing,2,4.4,grass,1.5,1,0.2,
T03,20230601,post_grazing,4.4,5.6,shrub,2,2,2.1,euc sapling
T03,20230601,post_grazing,5.6,13.5,grass,1.5,1,0.2,
T03,20230601,post_grazing,13.5,14.4,deadwood,1.5,2,1.5,dead bay
T03,20230601,post_grazing,14.4,14.8,shrub,1.5,2,1,
T03,20230601,post_grazing,14.8,15.4,grass,1.5,1,0.2,
T03,20230601,post_grazing,15.4,16.3,shrub,1.5,2,1.2,
T03,20230601,post_grazing,16.3,20,grass,1.5,1,0.2,
T04,20230601,post_grazing,0,1.8,bare,0,NA,0,
T04,20230601,post_grazing,1.8,1.9,deadwood,0,3,0,
T04,20230601,post_grazing,1.9,2.2,grass,1,1,0.25,
T04,20230601,post_grazing,2.2,2.35,deadwood,0,3,0,
T04,20230601,post_grazing,2.35,2.8,grass,1,1,0.2,
T04,20230601,post_grazing,2.8,3,deadwood,0,3,0,
T04,20230601,post_grazing,3,4.3,grass,0.5,1,0.25,
T04,20230601,post_grazing,4.3,5.2,deadwood,0,NA,0,
T04,20230601,post_grazing,5.2,5.9,bare,1.5,1,0.2,
T04,20230601,post_grazing,5.9,15.2,grass,1,1,0.2,
T04,20230601,post_grazing,15.2,16.1,bare,0,NA,0.2,
T04,20230601,post_grazing,16.1,16.1,grass,1,1,0.2,
T04,20230601,post_grazing,16.1,17.2,bare,0,NA,0.2,
T04,20230601,post_grazing,17.2,18,grass,0.5,1,0.2,
T04,20230601,post_grazing,18,18.8,forb,1,1,0.5,
T04,20230601,post_grazing,18.8,20,grass,1,1,0.2,
T05,20230601,post_grazing,0,0.8,bare,0,NA,0,
T05,20230601,post_grazing,0.8,1.1,grass,1,1,0.1,
T05,20230601,post_grazing,1.1,1.5,bare,0,NA,0,
T05,20230601,post_grazing,1.5,9.5,grass,2,1,0.2,
T05,20230601,post_grazing,9.5,11.7,bare,0,NA,0,
T05,20230601,post_grazing,11.7,11.8,deadwood,NA,3,0,
T05,20230601,post_grazing,11.8,17.6,bare,0,NA,0,
T05,20230601,post_grazing,17.6,18.5,grass,0.5,1,0.15,
T05,20230601,post_grazing,18.5,18.6,deadwood,NA,3,0,
T05,20230601,post_grazing,18.6,19.7,bare,0,NA,0,
T05,20230601,post_grazing,19.7,19.9,deadwood,NA,3,0,
T05,20230601,post_grazing,19.9,20,bare,0,NA,0,
T06,20230601,post_grazing,0,1.3,grass,2,1,0.5,
T06,20230601,post_grazing,1.3,1.5,deadwood,NA,3,0,
T06,20230601,post_grazing,1.5,2.5,bare,,NA,0,
T06,20230601,post_grazing,2.5,2.6,deadwood,NA,2,0,
T06,20230601,post_grazing,2.6,4.1,grass,1,1,0.5,
T06,20230601,post_grazing,4.1,4.8,deadwood,NA,3,0,
T06,20230601,post_grazing,4.8,5.4,bare,,NA,0,
T06,20230601,post_grazing,5.4,5.5,deadwood,NA,2,0,
T06,20230601,post_grazing,5.5,6.3,grass,1,1,0.4,
T06,20230601,post_grazing,6.3,6.7,shrub,1.5,2,0.25,
T06,20230601,post_grazing,6.7,14.3,grass,1.5,1,0.45,
T06,20230601,post_grazing,14.3,18.6,bare,0,NA,0,
T06,20230601,post_grazing,18.6,20,grass,1,1,0.3,
T07,20230616,post_grazing,0,8,ivy,3.5,1,0.55,
T07,20230616,post_grazing,8,8.4,shrub,2.5,1,0.75,
T07,20230616,post_grazing,8.5,12.3,ivy,2.5,1,0.5,
T07,20230616,post_grazing,12.3,16,grass,2,1,0.6,
T07,20230616,post_grazing,16,16.1,deadwood,NA,2,0,
T07,20230616,post_grazing,16.1,20,grass,2.5,1,0.3,
T08,20230616,post_grazing,0,0.5,ivy,2,1,0.2,
T08,20230616,post_grazing,0.5,2.1,grass,3,1,0.5,
T08,20230616,post_grazing,2.1,2.3,shrub,2,1,0.2,
T08,20230616,post_grazing,2.3,2.4,deadwood,NA,2,0,
T08,20230616,post_grazing,2.4,3.5,bare,0,1,0,
T08,20230616,post_grazing,3.5,17.2,grass,4,1,1,
T08,20230616,post_grazing,17.2,18.9,forb,4,1,0.4,
T08,20230616,post_grazing,19,19.5,grass,4,1,1,
T08,20230616,post_grazing,19.5,20,forb,3,1,0.7,
