transect,date,grazing status,dist_start_m,dist_stop_m,veg_type,biomass_cat,fuels_diam,height_m,notes
T09,20230616,post_grazing,0,0.5,bare,0,NA,0,
T09,20230616,post_grazing,0.5,4.5,ivy,2,1,0.25,
T09,20230616,post_grazing,4.5,5.5,deadwood,NA,4,0,
T09,20230616,post_grazing,5.5,8.3,ivy,2.5,1,0.25,
T09,20230616,post_grazing,8.4,9.2,deadwood,NA,2,0,
T09,20230616,post_grazing,9.2,17.9,ivy,2,1,0.3,
T09,20230616,post_grazing,17.9,18.6,grass,2,1,0.75,
T09,20230616,post_grazing,18.6,18.9,ivy,1.5,1,0.2,
T09,20230616,post_grazing,18.9,19.5,grass,1.5,1,0.6,
T09,20230616,post_grazing,19.5,20,ivy,2,1,0.2,
T08,20230717,post_grazing,0,1.2,forb,NA,1,0.15,
T08,20230717,post_grazing,1.2,1.8,grass,NA,1,0.1,
T08,20230717,post_grazing,1.8,2.2,shrub,NA,3,2,
T08,20230717,post_grazing,2.2,2.3,deadwood,NA,2,0.2,
T08,20230717,post_grazing,2.3,3,litter,NA,1,0,
T08,20230717,post_grazing,3,3.5,shrub,NA,1,0.75,
T08,20230717,post_grazing,3.5,5.8,grass,NA,1,0.15,
T08,20230717,post_grazing,5.8,6,shrub,NA,1,0.25,
T08,20230717,post_grazing,6,6.4,grass,NA,1,0.55,
T08,20230717,post_grazing,6.4,6.6,bare,NA,NA,0,
T08,20230717,post_grazing,6.6,16.8,grass,NA,1,1,compacted
T08,20230717,post_grazing,16.8,20,forb,NA,1,1.5,
T07,20230717,post_grazing,0,5.4,ivy,NA,1,0.3,
T07,20230717,post_grazing,5.4,5.7,litter,NA,1,0,
T07,20230717,post_grazing,5.7,8.5,ivy,NA,1,0.45,
T07,20230717,post_grazing,8.5,9,litter,NA,1,0,
T07,20230717,post_grazing,9,9.8,ivy,NA,1,0.33,
T07,20230717,post_grazing,9.8,10.3,litter,NA,1,0,
T07,20230717,post_grazing,10.3,10.7,ivy,NA,1,0.32,
T07,20230717,post_grazing,10.7,11,litter,NA,1,0,
T07,20230717,post_grazing,11,11.4,ivy,NA,1,0.3,
T07,20230717,post_grazing,11.4,11.6,litter,NA,1,0,
T07,20230717,post_grazing,11.6,12.7,ivy,NA,1,0.3,
T07,20230717,post_grazing,12.7,13.6,litter,NA,1,0,
T07,20230717,post_grazing,13.6,14.3,ivy,NA,1,0.25,
T07,20230717,post_grazing,14.3,15.1,litter,NA,1,0,
T07,20230717,post_grazing,15.1,15.6,ivy,NA,1,0.1,
T07,20230717,post_grazing,15.6,16,litter,NA,1,0,
T07,20230717,post_grazing,16,20,forb,NA,1,0.2,
T09,20230717,post_grazing,0,0.5,litter,NA,1,0,
T09,20230717,post_grazing,0.5,4.6,ivy,NA,1,0.5,
T09,20230717,post_grazing,4.6,5,deadwood,NA,4,0.47,
T09,20230717,post_grazing,5,5.2,deadwood,NA,4,0.55,
T09,20230717,post_grazing,5.2,12,ivy,NA,0.25,0.25,
T09,20230717,post_grazing,12,12.4,litter,NA,0,0,
T09,20230717,post_grazing,12.4,16.3,forb,NA,0.2,0.2,
T09,20230717,post_grazing,16.3,17.5,shrub,NA,1.5,1.5,
T09,20230717,post_grazing,17.5,20,ivy,NA,0.1,0.1,
T06,20230717,post_grazing,0,0.5,litter,NA,1,0,
T06,20230717,post_grazing,0.5,1.4,forb,NA,1,0.35,
T06,20230717,post_grazing,1.4,2,bare,NA,NA,0,
T06,20230717,post_grazing,2,2.5,forb,NA,1,0.3,
T06,20230717,post_grazing,2.5,3.25,bare,NA,NA,0,
T06,20230717,post_grazing,3.25,3.5,forb,NA,1,0.25,
T06,20230717,post_grazing,3.5,4,bare,NA,NA,0,
T06,20230717,post_grazing,4,6,grass,NA,1,0.35,
T06,20230717,post_grazing,6,6.1,deadwod,NA,2,0.2,
T06,20230717,post_grazing,6.1,7.75,grass,NA,1,0.15,
T06,20230717,post_grazing,7.75,8.25,forb,NA,1,0.65,
T06,20230717,post_grazing,8.25,8.9,bare,NA,NA,0,
T06,20230717,post_grazing,8.9,8.91,deadwood,NA,2,0.15,
T06,20230717,post_grazing,8.91,9.25,bare,NA,NA,0,
T06,20230717,post_grazing,9.25,12,grass,NA,1,0.25,
T06,20230717,post_grazing,12,12.25,forb,NA,1,1,
T06,20230717,post_grazing,12.25,13,grass,NA,1,0.2,
T06,20230717,post_grazing,13,13.75,shrub,NA,1,1,
T06,20230717,post_grazing,13.75,14,grass,NA,1,0.4,
T06,20230717,post_grazing,14,15,shrub,NA,2,1.5,
T06,20230717,post_grazing,15,15.75,deadwood,NA,4,0.3,
T06,20230717,post_grazing,15.75,16.25,grass,NA,1,0.7,
T06,20230717,post_grazing,16.25,16.75,forb,NA,1,0.35,
T06,20230717,post_grazing,16.75,17.25,grass,NA,1,0.2,
T06,20230717,post_grazing,17.25,17.5,deadwood,NA,3,0.15,
T06,20230717,post_grazing,17.5,18,forb,NA,1,0.35,
T06,20230717,post_grazing,18,18.5,bare,NA,NA,0,
T06,20230717,post_grazing,18.5,18.75,deadwood,NA,3,0,
T06,20230717,post_grazing,18.75,20,grass,NA,1,1,
T05,20230717,post_grazing,0,0.25,deadwood,NA,3,0,
T05,20230717,post_grazing,0.25,1,forb,NA,1,0.2,
T05,20230717,post_grazing,1,1.25,bare,NA,NA,0,
T05,20230717,post_grazing,1.25,1.3,deadwood,NA,3,0,
T05,20230717,post_grazing,1.3,2,bare,NA,NA,0,
T05,20230717,post_grazing,2,2.5,grass,NA,1,0.15,
T05,20230717,post_grazing,2.5,3,forb,NA,1,0.25,
T05,20230717,post_grazing,3,6,litter,NA,1,0,
T05,20230717,post_grazing,6,7,litter,NA,1,0,
T05,20230717,post_grazing,7,7.1,deadwood,NA,2,0,
T05,20230717,post_grazing,7.1,8,litter,NA,1,0,
T05,20230717,post_grazing,8,8.25,grass,NA,1,0.25,new growth
T05,20230717,post_grazing,8.25,8.3,deadwood,NA,2,0,
T05,20230717,post_grazing,8.3,9.25,litter,NA,1,0,
T05,20230717,post_grazing,9.25,9.75,forb,NA,1,0.15,
T05,20230717,post_grazing,9.75,10.25,grass,NA,1,0.45,new panic veldtgrass
T05,20230717,post_grazing,10.25,10.75,litter,NA,1,0,
T05,20230717,post_grazing,10.75,12,grass,NA,1,0.15,green
T05,20230717,post_grazing,12,12.1,deadwood,NA,3,0,
T05,20230717,post_grazing,12.1,14,litter,NA,1,0,
T05,20230717,post_grazing,14,18.5,grass,NA,1,0.3,mix green and senesced
T05,20230717,post_grazing,18.5,19,bare,NA,NA,0,
T05,20230717,post_grazing,19,19.25,grass,NA,1,0.15,
T05,20230717,post_grazing,19.25,19.7,bare,NA,NA,0,
T05,20230717,post_grazing,19.7,20,grass,NA,1,0.15,
T04,20230717,post_grazing,0,2.1,grass,NA,1,0.2,
T04,20230717,post_grazing,2.1,2.25,bare,NA,NA,0,
T04,20230717,post_grazing,2.75,3,grass,NA,1,0.2,
T04,20230717,post_grazing,3,3.3,shrub,NA,1,0.6,oak seedlings
T04,20230717,post_grazing,3.3,3.4,deadwood,NA,4,0,
T04,20230717,post_grazing,3.4,3.8,shrub,NA,1,0.63,oak seedlings
T04,20230717,post_grazing,3.8,4.75,grass,NA,1,0.25,
T04,20230717,post_grazing,4.75,5,litter,NA,1,0,
T04,20230717,post_grazing,5,6.25,forb,NA,1,0.25,
T04,20230717,post_grazing,6.25,8.5,litter,NA,1,0,
T04,20230717,post_grazing,8.5,11.5,litter,NA,1,0,
T04,20230717,post_grazing,11.5,11.75,bare,NA,NA,0,
T04,20230717,post_grazing,11.75,12.25,litter,NA,1,0,
T04,20230717,post_grazing,12.25,12.8,bare,NA,NA,0,
T04,20230717,post_grazing,12.8,13.5,forb,NA,1,0,
T04,20230717,post_grazing,13.5,14,deadwood,NA,2,0.8,
T04,20230717,post_grazing,14,14.8,bare,NA,NA,0,
T04,20230717,post_grazing,14.8,15,litter,NA,NA,0,
T04,20230717,post_grazing,15,16.2,grass,NA,1,0.2,
T04,20230717,post_grazing,16.2,16.3,deadwood,NA,3,0,
T04,20230717,post_grazing,16.3,17.2,grass,NA,1,0.15,
T04,20230717,post_grazing,17.2,17.3,deadwood,NA,3,0,
T04,20230717,post_grazing,17.3,17.7,grass,NA,1,0.1,
T04,20230717,post_grazing,17.7,17.8,forb,NA,1,0.18,
T04,20230717,post_grazing,17.8,18.2,grass,NA,1,0.15,
T04,20230717,post_grazing,18.2,18.6,bare,NA,NA,0,
T04,20230717,post_grazing,18.6,18.95,grass,NA,1,0.2,
T04,20230717,post_grazing,18.95,19,deadwood,NA,3,0,
T03,20230718,post_grazing,0,1.8,shrub,NA,1,1.5,
T03,20230718,post_grazing,1.8,2.25,grass,NA,1,0.1,
T03,20230718,post_grazing,2.25,2.3,deadwood,NA,3,0,
T03,20230718,post_grazing,2.3,3.1,grass,NA,1,0.1,
T03,20230718,post_grazing,3.1,3.3,deadwood,NA,2,0,
T03,20230718,post_grazing,3.3,3.6,litter,NA,1,0,
T03,20230718,post_grazing,3.6,4.3,shrub,NA,1,1.25,
T03,20230718,post_grazing,4.3,5,litter,NA,1,0,
T03,20230718,post_grazing,5,6,deadwood,NA,2,1.75,
T03,20230718,post_grazing,6,6.4,litter,NA,1,0,
T03,20230718,post_grazing,6.4,6.6,shrub,NA,1,0.35,oak seedlings
T03,20230718,post_grazing,6.6,6.9,bare,NA,NA,0,
T03,20230718,post_grazing,6.9,8.6,grass,NA,1,0.1,
T03,20230718,post_grazing,8.6,8.9,bare,NA,NA,0,
T03,20230718,post_grazing,8.9,11.4,grass,NA,1,0.2,
T03,20230718,post_grazing,11.4,11.9,forb,NA,1,0.25,
T03,20230718,post_grazing,11.9,14.1,litter,NA,1,0.3,
T03,20230718,post_grazing,14.1,14.3,shrub,NA,1,0.35,oak seedlings
T03,20230718,post_grazing,14.3,15,litter,NA,1,0,
T03,20230718,post_grazing,15,15.15,shrub,NA,1,1.7,euc seedling
T03,20230718,post_grazing,15.15,15.7,litter,NA,1,0,
T03,20230718,post_grazing,15.7,17.1,grass,NA,1,0.1,
T03,20230718,post_grazing,17.1,17.7,bare,NA,NA,0,
T03,20230718,post_grazing,17.7,18,shrub,NA,1,0.5,
T03,20230718,post_grazing,18,20,litter,NA,1,0,
T01,20230718,post_grazing,0,0.8,forb,NA,1,0.65,poison oak
T01,20230718,post_grazing,0.8,1.1,litter,NA,1,0,
T01,20230718,post_grazing,1.1,1.6,forb,NA,1,0.65,
T01,20230718,post_grazing,1.6,1.9,litter,NA,1,0,
T01,20230718,post_grazing,1.9,2.7,ivy,NA,1,0.1,
T01,20230718,post_grazing,2.7,3.1,litter,NA,1,0,
T01,20230718,post_grazing,3.1,4.3,ivy,NA,1,0.2,
T01,20230718,post_grazing,4.3,4.7,litter,NA,1,0,
T01,20230718,post_grazing,4.7,5.3,ivy,NA,1,0.2,
T01,20230718,post_grazing,5.3,6.9,litter,NA,1,0,
T01,20230718,post_grazing,6.9,6.95,deadwood,NA,2,0,
T01,20230718,post_grazing,6.95,7.3,ivy,NA,1,0.2,
T01,20230718,post_grazing,7.3,8.3,forb,NA,1,0.3,
T01,20230718,post_grazing,8.3,8.5,litter,NA,1,0,
T01,20230718,post_grazing,8.5,9.7,forb,NA,1,0.35,
T01,20230718,post_grazing,9.7,9.9,bare,NA,NA,0,
T01,20230718,post_grazing,9.9,10.1,ivy,NA,1,0.2,
T01,20230718,post_grazing,10.1,10.3,forb,NA,1,0.4,
T01,20230718,post_grazing,10.3,10.8,ivy,NA,1,0.25,
T01,20230718,post_grazing,10.8,11.5,forb,NA,1,0.55,poison oka
T01,20230718,post_grazing,11.5,12,litter,NA,1,0,
T01,20230718,post_grazing,12,13.2,ivy,NA,1,0.2,
T01,20230718,post_grazing,13.2,13.3,deadwood,NA,3,1,
T01,20230718,post_grazing,13.3,13.7,forb,NA,1,0.4,
T01,20230718,post_grazing,13.7,14.1,litter,NA,1,0,
T01,20230718,post_grazing,14.1,14.5,forb,NA,1,0.4,
T01,20230718,post_grazing,14.5,15.5,ivy,NA,1,0.1,
T01,20230718,post_grazing,15.5,15.8,nasturtium,NA,1,0.3,
T01,20230718,post_grazing,15.8,16,deadwood,NA,3,0,
T01,20230718,post_grazing,16,17.4,litter,NA,1,0,
T01,20230718,post_grazing,17.4,18,bare,NA,NA,0,
T01,20230718,post_grazing,18,18.9,ivy,NA,1,0.1,
T01,20230718,post_grazing,18.9,19.2,bare,NA,NA,0,
T01,20230718,post_grazing,19.2,19.25,deadwood,NA,2,0,
T01,20230718,post_grazing,19.25,20,ivy,NA,1,0.1,
T02,20230718,post_grazing,0,0.3,litter,NA,1,0,
T02,20230718,post_grazing,0.3,0.4,deadwood,NA,3,0,
T02,20230718,post_grazing,0.4,0.7,litter,NA,1,0,
T02,20230718,post_grazing,0.7,0.75,deadwood,NA,3,0,
T02,20230718,post_grazing,0.75,2,litter,NA,1,0,
T02,20230718,post_grazing,2,3,ivy,NA,1,0.15,
T02,20230718,post_grazing,3,3.2,ivy,NA,1,0.15,
T02,20230718,post_grazing,3.2,3.4,litter,NA,1,0,
T02,20230718,post_grazing,3.4,3.8,ivy,NA,1,0.15,
T02,20230718,post_grazing,3.8,4,litter,NA,1,0,
T02,20230718,post_grazing,4,8.2,ivy,NA,1,0.15,
T02,20230718,post_grazing,8.2,8.5,litter,NA,1,0,
T02,20230718,post_grazing,8.5,8.9,forb,NA,1,0.15,
T02,20230718,post_grazing,8.9,9.25,ivy,NA,1,0.05,
T02,20230718,post_grazing,9.25,10.1,litter,NA,1,0,
T02,20230718,post_grazing,10.1,10.8,bare,NA,NA,0,
T02,20230718,post_grazing,10.8,11,bare,NA,NA,0,
T02,20230718,post_grazing,11,11.1,deadwood,NA,3,0,
T02,20230718,post_grazing,11.1,11.45,litter,NA,1,0,
T02,20230718,post_grazing,11.45,11.6,deadwood,NA,3,0,
T02,20230718,post_grazing,11.6,12.7,litter,NA,1,0,
T02,20230718,post_grazing,12.7,12.9,bare,NA,NA,0,
T02,20230718,post_grazing,12.9,14,litter,NA,1,0,
T02,20230718,post_grazing,14,14.05,deadwood,NA,3,0,
T02,20230718,post_grazing,14.05,14.55,litter,NA,1,0,
T02,20230718,post_grazing,14.55,14.95,deadwood,NA,2,0,
T02,20230718,post_grazing,14.95,15.3,nasturtium,NA,1,0.35,
T02,20230718,post_grazing,15.3,15.6,deadwood,NA,3,0,
T02,20230718,post_grazing,15.6,16.75,litter,NA,1,0,
T02,20230718,post_grazing,16.75,16.85,ivy,NA,1,0.1,
T02,20230718,post_grazing,16.85,17,deadwood,NA,2,0,
T02,20230718,post_grazing,17,17.2,litter,NA,1,0,
T02,20230718,post_grazing,17.2,17.6,ivy,NA,1,0.5,
T02,20230718,post_grazing,17.6,17.9,litter,NA,1,0,
T02,20230718,post_grazing,17.9,18.1,ivy,NA,1,0.1,
T02,20230718,post_grazing,18.1,18.7,litter,NA,1,0,
T02,20230718,post_grazing,18.7,19.2,ivy,NA,1,0.1,
T02,20230718,post_grazing,19.2,19.3,forb,NA,1,0.3,
T02,20230718,post_grazing,19.3,20,ivy,NA,1,0.25,
